Wr,NWr
17.5,17
21,20.5
17.5,
19.5,18.5
19,19
22.1,21
20.4,
19.2,18.8
19.5,18.8
22,22
18.95,17.9
22,22.5
17.9,18.5
18.5,19
17.5,17.2
22,22
20.5,20
19.3,19.1
,18.8
18.5,18.1
19.3,19.3
17.2,16.8
16.9,17.3
23.3,23.2
21.5,20.5
19,18
19.5,20.1
18.7,16.5
20,20.3
18.7,17.8
16.5,16.3
23.6,23.7
18,18.7
21.4,21
,
17.8,18.2
21.75,20
19.5,19.7
16,17
17.1,16.9
,
19,19.5
20.5,20.5
21,21.3
21.5,22
17,17.3
18.6,18
21.6,21.3
