Writing,NonWriting
17.1,15.3
17.6,19
19,19
21,21.5
18,18
14,15
16,17
19.5,20
22,21.7
18.5,19
23,23
22,22
19,17
14.5,14
15,14.8
22.8,22.5
17,17
20.5,21
21,21
21.2,21.4
20,19
21.7,20.6
22,22.5
19.5,20
20.7,19.4
19.7,19
20.2,19.7
17.8,18.2
18.5,18.7
14.8,16.2
21.5,22
19.5,20
19,21
16.5,16.5
18.5,17
17.5,17
20.5,23
17,17.5
17.8,18.4
15.5,15.6
18.5,19
18.7,18.1
22,22
20,19
19,19.5
